species,matric_pot,hyphal_rate,type
x.sub.s,-1.6,0.8191883238,smoothed
x.sub.s,-1.61,0.8185697913,smoothed
x.sub.s,-1.62,0.817947024,smoothed
x.sub.s,-1.63,0.8173200325,smoothed
x.sub.s,-1.64,0.8166888271,smoothed
x.sub.s,-1.65,0.8160534184,smoothed
x.sub.s,-1.66,0.8154138169,smoothed
x.sub.s,-1.67,0.8147700332,smoothed
x.sub.s,-1.68,0.8141220782,smoothed
x.sub.s,-1.69,0.8134699624,smoothed
x.sub.s,-1.7,0.8128136968,smoothed
x.sub.s,-1.71,0.8121532923,smoothed
x.sub.s,-1.72,0.8114887598,smoothed
x.sub.s,-1.73,0.8108201102,smoothed
x.sub.s,-1.74,0.8101473548,smoothed
x.sub.s,-1.75,0.8094705046,smoothed
x.sub.s,-1.76,0.8087895708,smoothed
x.sub.s,-1.77,0.8081045647,smoothed
x.sub.s,-1.78,0.8074154976,smoothed
x.sub.s,-1.79,0.8067223809,smoothed
x.sub.s,-1.8,0.8060252261,smoothed
x.sub.s,-1.81,0.8053240445,smoothed
x.sub.s,-1.82,0.8046188479,smoothed
x.sub.s,-1.83,0.8039096477,smoothed
x.sub.s,-1.84,0.8031964558,smoothed
x.sub.s,-1.85,0.8024792837,smoothed
x.sub.s,-1.86,0.8017581434,smoothed
x.sub.s,-1.87,0.8010330467,smoothed
x.sub.s,-1.88,0.8003040054,smoothed
x.sub.s,-1.89,0.7995710316,smoothed
x.sub.s,-1.9,0.7988341373,smoothed
x.sub.s,-1.91,0.7980933346,smoothed
x.sub.s,-1.92,0.7973486355,smoothed
x.sub.s,-1.93,0.7966000523,smoothed
x.sub.s,-1.94,0.7958475972,smoothed
x.sub.s,-1.95,0.7950912826,smoothed
x.sub.s,-1.96,0.7943311208,smoothed
x.sub.s,-1.97,0.7935671242,smoothed
x.sub.s,-1.98,0.7927993052,smoothed
x.sub.s,-1.99,0.7920276765,smoothed
x.sub.s,-2.0,0.7912522505,smoothed
x.sub.s,-2.01,0.79047304,smoothed
x.sub.s,-2.02,0.7896900575,smoothed
x.sub.s,-2.03,0.7889033158,smoothed
x.sub.s,-2.04,0.7881128277,smoothed
x.sub.s,-2.05,0.7873186061,smoothed
x.sub.s,-2.06,0.7865206638,smoothed
x.sub.s,-2.07,0.7857190137,smoothed
x.sub.s,-2.08,0.7849136689,smoothed
x.sub.s,-2.09,0.7841046424,smoothed
x.sub.s,-2.1,0.7832919473,smoothed
x.sub.s,-2.11,0.7824755967,smoothed
x.sub.s,-2.12,0.7816556039,smoothed
x.sub.s,-2.13,0.780831982,smoothed
x.sub.s,-2.14,0.7800047443,smoothed
x.sub.s,-2.15,0.7791739042,smoothed
x.sub.s,-2.16,0.7783394751,smoothed
x.sub.s,-2.17,0.7775014703,smoothed
x.sub.s,-2.18,0.7766599034,smoothed
x.sub.s,-2.19,0.775814788,smoothed
x.sub.s,-2.2,0.7749661375,smoothed
x.sub.s,-2.21,0.7741139656,smoothed
x.sub.s,-2.22,0.7732582859,smoothed
x.sub.s,-2.23,0.7723991122,smoothed
x.sub.s,-2.24,0.7715364582,smoothed
x.sub.s,-2.25,0.7706703377,smoothed
x.sub.s,-2.26,0.7698007646,smoothed
x.sub.s,-2.27,0.7689277527,smoothed
x.sub.s,-2.28,0.768051316,smoothed
x.sub.s,-2.29,0.7671714685,smoothed
x.sub.s,-2.3,0.7662882241,smoothed
x.sub.s,-2.31,0.7654015969,smoothed
x.sub.s,-2.32,0.764511601,smoothed
x.sub.s,-2.33,0.7636182506,smoothed
x.sub.s,-2.34,0.7627215599,smoothed
x.sub.s,-2.35,0.761821543,smoothed
x.sub.s,-2.36,0.7609182143,smoothed
x.sub.s,-2.37,0.760011588,smoothed
x.sub.s,-2.38,0.7591016785,smoothed
x.sub.s,-2.39,0.7581885002,smoothed
x.sub.s,-2.4,0.7572720675,smoothed
x.sub.s,-2.41,0.7563523949,smoothed
x.sub.s,-2.42,0.7554294968,smoothed
x.sub.s,-2.43,0.7545033878,smoothed
x.sub.s,-2.44,0.7535740825,smoothed
x.sub.s,-2.45,0.7526415955,smoothed
x.sub.s,-2.46,0.7517059415,smoothed
x.sub.s,-2.47,0.7507671351,smoothed
x.sub.s,-2.48,0.749825191,smoothed
x.sub.s,-2.49,0.748880124,smoothed
x.sub.s,-2.5,0.747931949,smoothed
x.sub.s,-2.51,0.7469806807,smoothed
x.sub.s,-2.52,0.746026334,smoothed
x.sub.s,-2.53,0.7450689237,smoothed
x.sub.s,-2.54,0.7441084649,smoothed
x.sub.s,-2.55,0.7431449726,smoothed
x.sub.s,-2.56,0.7421784615,smoothed
x.sub.s,-2.57,0.741208947,smoothed
x.sub.s,-2.58,0.7402364439,smoothed
x.sub.s,-2.59,0.7392609673,smoothed
x.sub.s,-2.6,0.7382825325,smoothed
x.sub.s,-2.61,0.7373011545,smoothed
x.sub.s,-2.62,0.7363168486,smoothed
x.sub.s,-2.63,0.73532963,smoothed
x.sub.s,-2.64,0.7343395138,smoothed
x.sub.s,-2.65,0.7333465154,smoothed
x.sub.s,-2.66,0.7323506502,smoothed
x.sub.s,-2.67,0.7313519333,smoothed
x.sub.s,-2.68,0.7303503802,smoothed
x.sub.s,-2.69,0.7293460064,smoothed
x.sub.s,-2.7,0.7283388271,smoothed
x.sub.s,-2.71,0.7273288578,smoothed
x.sub.s,-2.72,0.7263161141,smoothed
x.sub.s,-2.73,0.7253006113,smoothed
x.sub.s,-2.74,0.7242823651,smoothed
x.sub.s,-2.75,0.723261391,smoothed
x.sub.s,-2.76,0.7222377046,smoothed
x.sub.s,-2.77,0.7212113214,smoothed
x.sub.s,-2.78,0.720182257,smoothed
x.sub.s,-2.79,0.7191505273,smoothed
x.sub.s,-2.8,0.7181161477,smoothed
x.sub.s,-2.81,0.717079134,smoothed
x.sub.s,-2.82,0.7160395019,smoothed
x.sub.s,-2.83,0.7149972671,smoothed
x.sub.s,-2.84,0.7139524455,smoothed
x.sub.s,-2.85,0.7129050528,smoothed
x.sub.s,-2.86,0.7118551047,smoothed
x.sub.s,-2.87,0.7108026172,smoothed
x.sub.s,-2.88,0.7097476061,smoothed
x.sub.s,-2.89,0.7086900871,smoothed
x.sub.s,-2.9,0.7076300763,smoothed
x.sub.s,-2.91,0.7065675896,smoothed
x.sub.s,-2.92,0.7055026427,smoothed
x.sub.s,-2.93,0.7044352518,smoothed
x.sub.s,-2.94,0.7033654327,smoothed
x.sub.s,-2.95,0.7022932015,smoothed
x.sub.s,-2.96,0.701218574,smoothed
x.sub.s,-2.97,0.7001415664,smoothed
x.sub.s,-2.98,0.6990621946,smoothed
x.sub.s,-2.99,0.6979804748,smoothed
x.sub.s,-3.0,0.6968964229,smoothed
x.sub.s,-3.01,0.695810055,smoothed
x.sub.s,-3.02,0.6947213873,smoothed
x.sub.s,-3.03,0.6936304358,smoothed
x.sub.s,-3.04,0.6925372166,smoothed
x.sub.s,-3.05,0.691441746,smoothed
x.sub.s,-3.06,0.6903440399,smoothed
x.sub.s,-3.07,0.6892441146,smoothed
x.sub.s,-3.08,0.6881419863,smoothed
x.sub.s,-3.09,0.6870376712,smoothed
x.sub.s,-3.1,0.6859311853,smoothed
x.sub.s,-3.11,0.684822545,smoothed
x.sub.s,-3.12,0.6837117665,smoothed
x.sub.s,-3.13,0.6825988659,smoothed
x.sub.s,-3.14,0.6814838596,smoothed
x.sub.s,-3.15,0.6803667637,smoothed
x.sub.s,-3.16,0.6792475946,smoothed
x.sub.s,-3.17,0.6781263684,smoothed
x.sub.s,-3.18,0.6770031015,smoothed
x.sub.s,-3.19,0.6758778102,smoothed
x.sub.s,-3.2,0.6747505107,smoothed
x.sub.s,-3.21,0.6736212194,smoothed
x.sub.s,-3.22,0.6724899524,smoothed
x.sub.s,-3.23,0.6713567263,smoothed
x.sub.s,-3.24,0.6702215572,smoothed
x.sub.s,-3.25,0.6690844615,smoothed
x.sub.s,-3.26,0.6679454556,smoothed
x.sub.s,-3.27,0.6668045557,smoothed
x.sub.s,-3.28,0.6656617782,smoothed
x.sub.s,-3.29,0.6645171395,smoothed
x.sub.s,-3.3,0.6633706559,smoothed
x.sub.s,-3.31,0.6622223437,smoothed
x.sub.s,-3.32,0.6610722193,smoothed
x.sub.s,-3.33,0.6599202991,smoothed
x.sub.s,-3.34,0.6587665994,smoothed
x.sub.s,-3.35,0.6576111366,smoothed
x.sub.s,-3.36,0.6564539271,smoothed
x.sub.s,-3.37,0.6552949871,smoothed
x.sub.s,-3.38,0.6541343332,smoothed
x.sub.s,-3.39,0.6529719815,smoothed
x.sub.s,-3.4,0.6518079487,smoothed
x.sub.s,-3.41,0.6506422508,smoothed
x.sub.s,-3.42,0.6494749045,smoothed
x.sub.s,-3.43,0.6483059259,smoothed
x.sub.s,-3.44,0.6471353316,smoothed
x.sub.s,-3.45,0.6459631378,smoothed
x.sub.s,-3.46,0.6447893609,smoothed
x.sub.s,-3.47,0.6436140172,smoothed
x.sub.s,-3.48,0.6424371232,smoothed
x.sub.s,-3.49,0.6412586951,smoothed
x.sub.s,-3.5,0.6400787494,smoothed
x.sub.s,-3.51,0.6388973023,smoothed
x.sub.s,-3.52,0.6377143703,smoothed
x.sub.s,-3.53,0.6365299695,smoothed
x.sub.s,-3.54,0.6353441165,smoothed
x.sub.s,-3.55,0.6341568274,smoothed
x.sub.s,-3.56,0.6329681187,smoothed
x.sub.s,-3.57,0.6317780066,smoothed
x.sub.s,-3.58,0.6305865075,smoothed
x.sub.s,-3.59,0.6293936376,smoothed
x.sub.s,-3.6,0.6281994132,smoothed
x.sub.s,-3.61,0.6270038506,smoothed
x.sub.s,-3.62,0.6258069662,smoothed
x.sub.s,-3.63,0.6246087761,smoothed
x.sub.s,-3.64,0.6234092966,smoothed
x.sub.s,-3.65,0.6222085441,smoothed
x.sub.s,-3.66,0.6210065346,smoothed
x.sub.s,-3.67,0.6198032845,smoothed
x.sub.s,-3.68,0.6185988101,smoothed
x.sub.s,-3.69,0.6173931274,smoothed
x.sub.s,-3.7,0.6161862527,smoothed
x.sub.s,-3.71,0.6149782021,smoothed
x.sub.s,-3.72,0.613768992,smoothed
x.sub.s,-3.73,0.6125586384,smoothed
x.sub.s,-3.74,0.6113471575,smoothed
x.sub.s,-3.75,0.6101345654,smoothed
x.sub.s,-3.76,0.6089208783,smoothed
x.sub.s,-3.77,0.6077061123,smoothed
x.sub.s,-3.78,0.6064902834,smoothed
x.sub.s,-3.79,0.6052734079,smoothed
x.sub.s,-3.8,0.6040555017,smoothed
x.sub.s,-3.81,0.6028365809,smoothed
x.sub.s,-3.82,0.6016166616,smoothed
x.sub.s,-3.83,0.6003957597,smoothed
x.sub.s,-3.84,0.5991738914,smoothed
x.sub.s,-3.85,0.5979510726,smoothed
x.sub.s,-3.86,0.5967273192,smoothed
x.sub.s,-3.87,0.5955026474,smoothed
x.sub.s,-3.88,0.5942770729,smoothed
x.sub.s,-3.89,0.5930506117,smoothed
x.sub.s,-3.9,0.5918232799,smoothed
x.sub.s,-3.91,0.5905950931,smoothed
x.sub.s,-3.92,0.5893660675,smoothed
x.sub.s,-3.93,0.5881362186,smoothed
x.sub.s,-3.94,0.5869055626,smoothed
x.sub.s,-3.95,0.5856741151,smoothed
x.sub.s,-3.96,0.5844418919,smoothed
x.sub.s,-3.97,0.5832089089,smoothed
x.sub.s,-3.98,0.5819751818,smoothed
x.sub.s,-3.99,0.5807407263,smoothed
x.sub.s,-4.0,0.5795055582,smoothed
x.sub.s,-4.01,0.5782696931,smoothed
x.sub.s,-4.02,0.5770331469,smoothed
x.sub.s,-4.03,0.575795935,smoothed
x.sub.s,-4.04,0.5745580731,smoothed
x.sub.s,-4.05,0.5733195769,smoothed
x.sub.s,-4.06,0.572080462,smoothed
x.sub.s,-4.07,0.5708407438,smoothed
x.sub.s,-4.08,0.569600438,smoothed
x.sub.s,-4.09,0.5683595601,smoothed
x.sub.s,-4.1,0.5671181256,smoothed
x.sub.s,-4.11,0.5658761499,smoothed
x.sub.s,-4.12,0.5646336484,smoothed
x.sub.s,-4.13,0.5633906367,smoothed
x.sub.s,-4.14,0.5621471301,smoothed
x.sub.s,-4.15,0.560903144,smoothed
x.sub.s,-4.16,0.5596586937,smoothed
x.sub.s,-4.17,0.5584137946,smoothed
x.sub.s,-4.18,0.5571684619,smoothed
x.sub.s,-4.19,0.5559227109,smoothed
x.sub.s,-4.2,0.5546765569,smoothed
x.sub.s,-4.21,0.553430015,smoothed
x.sub.s,-4.22,0.5521831005,smoothed
x.sub.s,-4.23,0.5509358285,smoothed
x.sub.s,-4.24,0.5496882141,smoothed
x.sub.s,-4.25,0.5484402725,smoothed
x.sub.s,-4.26,0.5471920187,smoothed
x.sub.s,-4.27,0.5459434677,smoothed
x.sub.s,-4.28,0.5446946346,smoothed
x.sub.s,-4.29,0.5434455344,smoothed
x.sub.s,-4.3,0.542196182,smoothed
x.sub.s,-4.31,0.5409465924,smoothed
x.sub.s,-4.32,0.5396967803,smoothed
x.sub.s,-4.33,0.5384467608,smoothed
x.sub.s,-4.34,0.5371965486,smoothed
x.sub.s,-4.35,0.5359461586,smoothed
x.sub.s,-4.36,0.5346956055,smoothed
x.sub.s,-4.37,0.533444904,smoothed
x.sub.s,-4.38,0.5321940689,smoothed
x.sub.s,-4.39,0.5309431148,smoothed
x.sub.s,-4.4,0.5296920564,smoothed
x.sub.s,-4.41,0.5284409084,smoothed
x.sub.s,-4.42,0.5271896851,smoothed
x.sub.s,-4.43,0.5259384013,smoothed
x.sub.s,-4.44,0.5246870715,smoothed
x.sub.s,-4.45,0.52343571,smoothed
x.sub.s,-4.46,0.5221843314,smoothed
x.sub.s,-4.47,0.5209329501,smoothed
x.sub.s,-4.48,0.5196815804,smoothed
x.sub.s,-4.49,0.5184302366,smoothed
x.sub.s,-4.5,0.5171789332,smoothed
x.sub.s,-4.51,0.5159276843,smoothed
x.sub.s,-4.52,0.5146765042,smoothed
x.sub.s,-4.53,0.5134254071,smoothed
x.sub.s,-4.54,0.5121744071,smoothed
x.sub.s,-4.55,0.5109235185,smoothed
x.sub.s,-4.56,0.5096727552,smoothed
x.sub.s,-4.57,0.5084221313,smoothed
x.sub.s,-4.58,0.5071716609,smoothed
x.sub.s,-4.59,0.5059213579,smoothed
x.sub.s,-4.6,0.5046712363,smoothed
x.sub.s,-4.61,0.5034213099,smoothed
x.sub.s,-4.62,0.5021715927,smoothed
x.sub.s,-4.63,0.5009220985,smoothed
x.sub.s,-4.64,0.499672841,smoothed
x.sub.s,-4.65,0.498423834,smoothed
x.sub.s,-4.66,0.4971750913,smoothed
x.sub.s,-4.67,0.4959266265,smoothed
x.sub.s,-4.68,0.4946784533,smoothed
x.sub.s,-4.69,0.4934305851,smoothed
x.sub.s,-4.7,0.4921830357,smoothed
x.sub.s,-4.71,0.4909358185,smoothed
x.sub.s,-4.72,0.489688947,smoothed
x.sub.s,-4.73,0.4884424346,smoothed
x.sub.s,-4.74,0.4871962948,smoothed
x.sub.s,-4.75,0.4859505409,smoothed
x.sub.s,-4.76,0.4847051862,smoothed
x.sub.s,-4.77,0.4834602439,smoothed
x.sub.s,-4.78,0.4822157274,smoothed
x.sub.s,-4.79,0.4809716498,smoothed
x.sub.s,-4.8,0.4797280242,smoothed
x.sub.s,-4.81,0.4784848638,smoothed
x.sub.s,-4.82,0.4772421817,smoothed
x.sub.s,-4.83,0.4759999908,smoothed
x.sub.s,-4.84,0.4747583042,smoothed
x.sub.s,-4.85,0.4735171347,smoothed
x.sub.s,-4.86,0.4722764954,smoothed
x.sub.s,-4.87,0.471036399,smoothed
x.sub.s,-4.88,0.4697968583,smoothed
x.sub.s,-4.89,0.4685578862,smoothed
x.sub.s,-4.9,0.4673194953,smoothed
x.sub.s,-4.91,0.4660816983,smoothed
x.sub.s,-4.92,0.4648445079,smoothed
x.sub.s,-4.93,0.4636079367,smoothed
x.sub.s,-4.94,0.4623719972,smoothed
x.sub.s,-4.95,0.4611367019,smoothed
x.sub.s,-4.96,0.4599020633,smoothed
x.sub.s,-4.97,0.4586680938,smoothed
x.sub.s,-4.98,0.4574348058,smoothed
x.sub.s,-4.99,0.4562022115,smoothed
x.sub.s,-5.0,0.4549703233,smoothed
p.sang.s,-1.0,4.48888888888889,measured
p.sang.s,-1.5,3.9,measured
p.sang.s,-2.5,1.93333333333333,measured
p.sang.s,-3.5,0.0444444444444444,measured
p.sang.s,-4.5,0.0,measured
p.sang.s,0.0,0.0,measured
p.sang.s,-0.5,4.96666666666667,measured
t.chion.n,-1.0,2.1047619047619,measured
t.chion.n,-1.5,0.347619047619048,measured
t.chion.n,-2.5,0.0,measured
t.chion.n,-3.5,0.0,measured
t.chion.n,-4.5,0.0,measured
t.chion.n,0.0,0.0,measured
t.chion.n,-0.5,3.87619047619048,measured
x.sub.s,-1.0,0.719047619047619,measured
x.sub.s,-1.5,0.966666666666667,measured
x.sub.s,-2.5,0.647619047619048,measured
x.sub.s,-3.5,0.647619047619048,measured
x.sub.s,-4.5,0.580952380952381,measured
x.sub.s,0.0,0.0,measured
x.sub.s,-0.5,0.771428571428571,measured
