species,matric_pot,hyphal_rate,type
l.crin.s,-2.01,2.1224988842,smoothed
l.crin.s,-2.02,2.0990775377,smoothed
l.crin.s,-2.03,2.0757925172,smoothed
l.crin.s,-2.04,2.0526450349,smoothed
l.crin.s,-2.05,2.0296362655,smoothed
l.crin.s,-2.06,2.006767346,smoothed
l.crin.s,-2.07,1.9840393763,smoothed
l.crin.s,-2.08,1.9614534189,smoothed
l.crin.s,-2.09,1.9390104995,smoothed
l.crin.s,-2.1,1.916711607,smoothed
l.crin.s,-2.11,1.8945576935,smoothed
l.crin.s,-2.12,1.8725496749,smoothed
l.crin.s,-2.13,1.8506884308,smoothed
l.crin.s,-2.14,1.8289748048,smoothed
l.crin.s,-2.15,1.8074096047,smoothed
l.crin.s,-2.16,1.7859936027,smoothed
l.crin.s,-2.17,1.7647275359,smoothed
l.crin.s,-2.18,1.7436121063,smoothed
l.crin.s,-2.19,1.7226479808,smoothed
l.crin.s,-2.2,1.7018357921,smoothed
l.crin.s,-2.21,1.6811761385,smoothed
l.crin.s,-2.22,1.6606695843,smoothed
l.crin.s,-2.23,1.6403166601,smoothed
l.crin.s,-2.24,1.6201178629,smoothed
l.crin.s,-2.25,1.6000736569,smoothed
l.crin.s,-2.26,1.5801844731,smoothed
l.crin.s,-2.27,1.5604507102,smoothed
l.crin.s,-2.28,1.5408727345,smoothed
l.crin.s,-2.29,1.5214508806,smoothed
l.crin.s,-2.3,1.5021854514,smoothed
l.crin.s,-2.31,1.4830767185,smoothed
l.crin.s,-2.32,1.4641249226,smoothed
l.crin.s,-2.33,1.4453302739,smoothed
l.crin.s,-2.34,1.4266929522,smoothed
l.crin.s,-2.35,1.4082131075,smoothed
l.crin.s,-2.36,1.3898908602,smoothed
l.crin.s,-2.37,1.3717263017,smoothed
l.crin.s,-2.38,1.3537194942,smoothed
l.crin.s,-2.39,1.3358704717,smoothed
l.crin.s,-2.4,1.3181792399,smoothed
l.crin.s,-2.41,1.3006457771,smoothed
l.crin.s,-2.42,1.2832700338,smoothed
l.crin.s,-2.43,1.2660519338,smoothed
l.crin.s,-2.44,1.2489913742,smoothed
l.crin.s,-2.45,1.2320882258,smoothed
l.crin.s,-2.46,1.2153423337,smoothed
l.crin.s,-2.47,1.1987535174,smoothed
l.crin.s,-2.48,1.1823215714,smoothed
l.crin.s,-2.49,1.1660462654,smoothed
l.crin.s,-2.5,1.149927345,smoothed
l.crin.s,-2.51,1.1339645318,smoothed
l.crin.s,-2.52,1.1181575239,smoothed
l.crin.s,-2.53,1.1025059963,smoothed
l.crin.s,-2.54,1.0870096012,smoothed
l.crin.s,-2.55,1.0716679686,smoothed
l.crin.s,-2.56,1.0564807067,smoothed
l.crin.s,-2.57,1.0414474018,smoothed
l.crin.s,-2.58,1.0265676196,smoothed
l.crin.s,-2.59,1.0118409048,smoothed
l.crin.s,-2.6,0.9972667817,smoothed
l.crin.s,-2.61,0.982844755,smoothed
l.crin.s,-2.62,0.9685743097,smoothed
l.crin.s,-2.63,0.9544549117,smoothed
l.crin.s,-2.64,0.9404860083,smoothed
l.crin.s,-2.65,0.9266670285,smoothed
l.crin.s,-2.66,0.9129973833,smoothed
l.crin.s,-2.67,0.8994764663,smoothed
l.crin.s,-2.68,0.886103654,smoothed
l.crin.s,-2.69,0.8728783061,smoothed
l.crin.s,-2.7,0.8597997663,smoothed
l.crin.s,-2.71,0.8468673621,smoothed
l.crin.s,-2.72,0.8340804056,smoothed
l.crin.s,-2.73,0.8214381938,smoothed
l.crin.s,-2.74,0.808940009,smoothed
l.crin.s,-2.75,0.7965851192,smoothed
l.crin.s,-2.76,0.7843727782,smoothed
l.crin.s,-2.77,0.7723022267,smoothed
l.crin.s,-2.78,0.7603726919,smoothed
l.crin.s,-2.79,0.7485833883,smoothed
l.crin.s,-2.8,0.7369335181,smoothed
l.crin.s,-2.81,0.7254222713,smoothed
l.crin.s,-2.82,0.7140488264,smoothed
l.crin.s,-2.83,0.7028123505,smoothed
l.crin.s,-2.84,0.691712,smoothed
l.crin.s,-2.85,0.6807469205,smoothed
l.crin.s,-2.86,0.6699162477,smoothed
l.crin.s,-2.87,0.6592191073,smoothed
l.crin.s,-2.88,0.6486546157,smoothed
l.crin.s,-2.89,0.63822188,smoothed
l.crin.s,-2.9,0.6279199987,smoothed
l.crin.s,-2.91,0.6177480621,smoothed
l.crin.s,-2.92,0.6077051522,smoothed
l.crin.s,-2.93,0.5977903434,smoothed
l.crin.s,-2.94,0.5880027027,smoothed
l.crin.s,-2.95,0.5783412901,smoothed
l.crin.s,-2.96,0.5688051591,smoothed
l.crin.s,-2.97,0.5593933567,smoothed
l.crin.s,-2.98,0.5501049237,smoothed
l.crin.s,-2.99,0.5409388956,smoothed
l.crin.s,-3.0,0.5318943023,smoothed
l.crin.s,-3.01,0.5229701686,smoothed
l.crin.s,-3.02,0.5141655146,smoothed
l.crin.s,-3.03,0.505479356,smoothed
l.crin.s,-3.04,0.4969107043,smoothed
l.crin.s,-3.05,0.4884585673,smoothed
l.crin.s,-3.06,0.4801219491,smoothed
l.crin.s,-3.07,0.4718998506,smoothed
l.crin.s,-3.08,0.4637912697,smoothed
l.crin.s,-3.09,0.4557952018,smoothed
l.crin.s,-3.1,0.4479106398,smoothed
l.crin.s,-3.11,0.4401365744,smoothed
l.crin.s,-3.12,0.4324719945,smoothed
l.crin.s,-3.13,0.4249158875,smoothed
l.crin.s,-3.14,0.4174672395,smoothed
l.crin.s,-3.15,0.4101250355,smoothed
l.crin.s,-3.16,0.4028882595,smoothed
l.crin.s,-3.17,0.3957558954,smoothed
l.crin.s,-3.18,0.3887269263,smoothed
l.crin.s,-3.19,0.3818003356,smoothed
l.crin.s,-3.2,0.3749751068,smoothed
l.crin.s,-3.21,0.3682502237,smoothed
l.crin.s,-3.22,0.3616246708,smoothed
l.crin.s,-3.23,0.3550974336,smoothed
l.crin.s,-3.24,0.3486674984,smoothed
l.crin.s,-3.25,0.3423338532,smoothed
l.crin.s,-3.26,0.3360954872,smoothed
l.crin.s,-3.27,0.3299513913,smoothed
l.crin.s,-3.28,0.3239005587,smoothed
l.crin.s,-3.29,0.3179419843,smoothed
l.crin.s,-3.3,0.3120746656,smoothed
l.crin.s,-3.31,0.3062976025,smoothed
l.crin.s,-3.32,0.3006097976,smoothed
l.crin.s,-3.33,0.2950102565,smoothed
l.crin.s,-3.34,0.2894979877,smoothed
l.crin.s,-3.35,0.2840720031,smoothed
l.crin.s,-3.36,0.2787313179,smoothed
l.crin.s,-3.37,0.2734749508,smoothed
l.crin.s,-3.38,0.2683019244,smoothed
l.crin.s,-3.39,0.2632112652,smoothed
l.crin.s,-3.4,0.2582020036,smoothed
l.crin.s,-3.41,0.2532731743,smoothed
l.crin.s,-3.42,0.2484238162,smoothed
l.crin.s,-3.43,0.2436529729,smoothed
l.crin.s,-3.44,0.2389596925,smoothed
l.crin.s,-3.45,0.2343430277,smoothed
l.crin.s,-3.46,0.2298020365,smoothed
l.crin.s,-3.47,0.2253357814,smoothed
l.crin.s,-3.48,0.2209433304,smoothed
l.crin.s,-3.49,0.2166237566,smoothed
l.crin.s,-3.5,0.2123761385,smoothed
l.crin.s,-3.51,0.2081995599,smoothed
l.crin.s,-3.52,0.2040931104,smoothed
l.crin.s,-3.53,0.2000558853,smoothed
l.crin.s,-3.54,0.1960869854,smoothed
l.crin.s,-3.55,0.1921855176,smoothed
l.crin.s,-3.56,0.1883505947,smoothed
l.crin.s,-3.57,0.1845813355,smoothed
l.crin.s,-3.58,0.1808768651,smoothed
l.crin.s,-3.59,0.1772363147,smoothed
l.crin.s,-3.6,0.1736588216,smoothed
l.crin.s,-3.61,0.1701435299,smoothed
l.crin.s,-3.62,0.1666895898,smoothed
l.crin.s,-3.63,0.1632961581,smoothed
l.crin.s,-3.64,0.1599623982,smoothed
l.crin.s,-3.65,0.1566874802,smoothed
l.crin.s,-3.66,0.1534705806,smoothed
l.crin.s,-3.67,0.1503108831,smoothed
l.crin.s,-3.68,0.1472075777,smoothed
l.crin.s,-3.69,0.1441598616,smoothed
l.crin.s,-3.7,0.1411669389,smoothed
l.crin.s,-3.71,0.1382280203,smoothed
l.crin.s,-3.72,0.1353423238,smoothed
l.crin.s,-3.73,0.1325090743,smoothed
l.crin.s,-3.74,0.1297275038,smoothed
l.crin.s,-3.75,0.1269968511,smoothed
l.crin.s,-3.76,0.1243163626,smoothed
l.crin.s,-3.77,0.1216852914,smoothed
l.crin.s,-3.78,0.1191028979,smoothed
l.crin.s,-3.79,0.1165684496999999,smoothed
l.crin.s,-3.8,0.1140812215,smoothed
l.crin.s,-3.81,0.1116404955,smoothed
l.crin.s,-3.82,0.1092455607,smoothed
l.crin.s,-3.83,0.1068957136,smoothed
l.crin.s,-3.84,0.1045902579,smoothed
l.crin.s,-3.85,0.1023285045,smoothed
l.crin.s,-3.86,0.1001097716,smoothed
l.crin.s,-3.87,0.0979333846,smoothed
l.crin.s,-3.88,0.0957986762,smoothed
l.crin.s,-3.89,0.0937049864,smoothed
l.crin.s,-3.9,0.0916516623,smoothed
l.crin.s,-3.91,0.0896380583,smoothed
l.crin.s,-3.92,0.0876635361,smoothed
l.crin.s,-3.93,0.0857274646,smoothed
l.crin.s,-3.94,0.0838292198,smoothed
l.crin.s,-3.95,0.0819681851,smoothed
l.crin.s,-3.96,0.0801437509,smoothed
l.crin.s,-3.97,0.0783553148,smoothed
l.crin.s,-3.98,0.0766022816,smoothed
l.crin.s,-3.99,0.0748840632,smoothed
l.crin.s,-4.0,0.0732000785,smoothed
l.crin.s,-4.01,0.0715497537,smoothed
l.crin.s,-4.02,0.0699325218,smoothed
l.crin.s,-4.03,0.068347823,smoothed
l.crin.s,-4.04,0.0667951043,smoothed
l.crin.s,-4.05,0.06527382,smoothed
l.crin.s,-4.06,0.0637834309,smoothed
l.crin.s,-4.07,0.0623234051,smoothed
l.crin.s,-4.08,0.0608932173,smoothed
l.crin.s,-4.09,0.0594923492,smoothed
l.crin.s,-4.1,0.0581202891,smoothed
l.crin.s,-4.11,0.0567765323,smoothed
l.crin.s,-4.12,0.0554605806,smoothed
l.crin.s,-4.13,0.0541719426,smoothed
l.crin.s,-4.14,0.0529101336,smoothed
l.crin.s,-4.15,0.0516746754,smoothed
l.crin.s,-4.16,0.0504650962,smoothed
l.crin.s,-4.17,0.0492809311,smoothed
l.crin.s,-4.18,0.0481217213,smoothed
l.crin.s,-4.19,0.0469870147,smoothed
l.crin.s,-4.2,0.0458763653,smoothed
l.crin.s,-4.21,0.0447893337,smoothed
l.crin.s,-4.22,0.0437254867,smoothed
l.crin.s,-4.23,0.0426843971,smoothed
l.crin.s,-4.24,0.0416656443,smoothed
l.crin.s,-4.25,0.0406688135,smoothed
l.crin.s,-4.26,0.0396934962,smoothed
l.crin.s,-4.27,0.0387392897,smoothed
l.crin.s,-4.28,0.0378057976,smoothed
l.crin.s,-4.29,0.0368926291,smoothed
l.crin.s,-4.3,0.0359993995,smoothed
l.crin.s,-4.31,0.03512573,smoothed
l.crin.s,-4.32,0.0342712472,smoothed
l.crin.s,-4.33,0.0334355839,smoothed
l.crin.s,-4.34,0.0326183782,smoothed
l.crin.s,-4.35,0.031819274,smoothed
l.crin.s,-4.36,0.0310379206,smoothed
l.crin.s,-4.37,0.0302739731,smoothed
l.crin.s,-4.38,0.0295270917,smoothed
l.crin.s,-4.39,0.0287969423,smoothed
l.crin.s,-4.4,0.0280831959,smoothed
l.crin.s,-4.41,0.0273855289,smoothed
l.crin.s,-4.42,0.0267036229,smoothed
l.crin.s,-4.43,0.0260371646,smoothed
l.crin.s,-4.44,0.0253858461,smoothed
l.crin.s,-4.45,0.0247493642,smoothed
l.crin.s,-4.46,0.0241274209,smoothed
l.crin.s,-4.47,0.0235197232,smoothed
l.crin.s,-4.48,0.0229259827,smoothed
l.crin.s,-4.49,0.0223459161,smoothed
l.crin.s,-4.5,0.0217792449,smoothed
l.crin.s,-4.51,0.0212256952,smoothed
l.crin.s,-4.52,0.0206849978,smoothed
l.crin.s,-4.53,0.0201568881,smoothed
l.crin.s,-4.54,0.019641106,smoothed
l.crin.s,-4.55,0.0191373961,smoothed
l.crin.s,-4.56,0.0186455072,smoothed
l.crin.s,-4.57,0.0181651926,smoothed
l.crin.s,-4.58,0.01769621,smoothed
l.crin.s,-4.59,0.0172383213,smoothed
l.crin.s,-4.6,0.0167912925,smoothed
l.crin.s,-4.61,0.016354894,smoothed
l.crin.s,-4.62,0.0159289002,smoothed
l.crin.s,-4.63,0.0155130895,smoothed
l.crin.s,-4.64,0.0151072444,smoothed
l.crin.s,-4.65,0.0147111513,smoothed
l.crin.s,-4.66,0.0143246006,smoothed
l.crin.s,-4.67,0.0139473863,smoothed
l.crin.s,-4.68,0.0135793064,smoothed
l.crin.s,-4.69,0.0132201625,smoothed
l.crin.s,-4.7,0.0128697601,smoothed
l.crin.s,-4.71,0.0125279082,smoothed
l.crin.s,-4.72,0.0121944192,smoothed
l.crin.s,-4.73,0.0118691093,smoothed
l.crin.s,-4.74,0.0115517981,smoothed
l.crin.s,-4.75,0.0112423085,smoothed
l.crin.s,-4.76,0.0109404669,smoothed
l.crin.s,-4.77,0.0106461031,smoothed
l.crin.s,-4.78,0.0103590499,smoothed
l.crin.s,-4.79,0.0100791437,smoothed
l.crin.s,-4.8,0.0098062237,smoothed
l.crin.s,-4.81,0.0095401325,smoothed
l.crin.s,-4.82,0.0092807157,smoothed
l.crin.s,-4.83,0.0090278218,smoothed
l.crin.s,-4.84,0.0087813025,smoothed
l.crin.s,-4.85,0.0085410124,smoothed
l.crin.s,-4.86,0.0083068087,smoothed
l.crin.s,-4.87,0.008078552,smoothed
l.crin.s,-4.88,0.0078561051,smoothed
l.crin.s,-4.89,0.007639334,smoothed
l.crin.s,-4.9,0.0074281071,smoothed
l.crin.s,-4.91,0.0072222958,smoothed
l.crin.s,-4.92,0.0070217738,smoothed
l.crin.s,-4.93,0.0068264175,smoothed
l.crin.s,-4.94,0.0066361059,smoothed
l.crin.s,-4.95,0.0064507204,smoothed
l.crin.s,-4.96,0.006270145,smoothed
l.crin.s,-4.97,0.0060942659,smoothed
l.crin.s,-4.98,0.0059229717,smoothed
l.crin.s,-4.99,0.0057561536,smoothed
l.crin.s,-5.0,0.0055937047,smoothed
p.har.n,-0.0,1.63686636011783e-06,smoothed
p.har.n,-0.01,2.87618847783388e-06,smoothed
p.har.n,-0.02,4.99029040399591e-06,smoothed
p.har.n,-0.03,8.54962753851913e-06,smoothed
p.har.n,-0.04,1.44640697879118e-05,smoothed
p.har.n,-0.05,2.41638057721756e-05,smoothed
p.har.n,-0.06,3.98640879635948e-05,smoothed
p.har.n,-0.07,6.49457554772063e-05,smoothed
p.har.n,-0.08,0.0001044921,smoothed
p.har.n,-0.09,0.0001660323,smoothed
p.har.n,-0.1,0.0002605496,smoothed
p.har.n,-0.11,0.000403823,smoothed
p.har.n,-0.12,0.0006181718,smoothed
p.har.n,-0.13,0.0009346748,smoothed
p.har.n,-0.14,0.0013959239,smoothed
p.har.n,-0.15,0.0020593527,smoothed
p.har.n,-0.16,0.0030011427,smoothed
p.har.n,-0.17,0.0043206591,smoothed
p.har.n,-0.18,0.006145295,smoothed
p.har.n,-0.19,0.0086355185,smoothed
p.har.n,-0.2,0.0119898113,smoothed
p.har.n,-0.21,0.0164490835,smoothed
p.har.n,-0.22,0.0223000446,smoothed
p.har.n,-0.23,0.0298769247,smoothed
p.har.n,-0.24,0.0395608934,smoothed
p.har.n,-0.25,0.0517765216,smoothed
p.har.n,-0.26,0.0669847061,smoothed
p.har.n,-0.27,0.0856716244,smoothed
p.har.n,-0.28,0.1083335232,smoothed
p.har.n,-0.29,0.1354574555,smoothed
p.har.n,-0.3,0.1674984592,smoothed
p.har.n,-0.31,0.2048540759,smoothed
p.har.n,-0.32,0.247837511,smoothed
p.har.n,-0.33,0.2966510883,smoothed
p.har.n,-0.34,0.3513618947,smoothed
p.har.n,-0.35,0.4118816177,smoothed
p.har.n,-0.36,0.4779524987,smoothed
p.har.n,-0.37,0.5491410537,smoothed
p.har.n,-0.38,0.6248407556,smoothed
p.har.n,-0.39,0.7042842521,smoothed
p.har.n,-0.4,0.7865649724,smoothed
p.har.n,-0.41,0.8706672117,smoothed
p.har.n,-0.42,0.9555030683,smoothed
p.har.n,-0.43,1.0399540025,smoothed
p.har.n,-0.44,1.1229143798,smoothed
p.har.n,-0.45,1.2033341778,smoothed
p.har.n,-0.46,1.2802581138,smoothed
p.har.n,-0.47,1.3528587694,smoothed
p.har.n,-0.48,1.4204618223,smoothed
p.har.n,-0.49,1.4825621701,smoothed
p.har.n,-0.5,1.5388304875,smoothed
p.har.n,-0.51,1.5891105048,smoothed
p.har.n,-0.52,1.6334079649,smoothed
p.har.n,-0.53,1.6718727429,smoothed
p.har.n,-0.54,1.7047759669,smoothed
p.har.n,-0.55,1.7324841298,smoothed
p.har.n,-0.56,1.7554321537,smoothed
p.har.n,-0.57,1.7740971734,smoothed
p.har.n,-0.58,1.788974493,smoothed
p.har.n,-0.59,1.8005567837,smoothed
p.har.n,-0.6,1.8093171788,smoothed
p.har.n,-0.61,1.8156965295,smoothed
p.har.n,-0.62,1.8200947448,smoothed
p.har.n,-0.63,1.8228658684,smoothed
p.har.n,-0.64,1.8243163625,smoothed
p.har.n,-0.65,1.8247059669,smoothed
p.har.n,-0.66,1.8242504709,smoothed
p.har.n,-0.67,1.823125769,smoothed
p.har.n,-0.68,1.8214726411,smoothed
p.har.n,-0.69,1.8194017986,smoothed
p.har.n,-0.7,1.8169988423,smoothed
p.har.n,-0.71,1.8143288842,smoothed
p.har.n,-0.72,1.8114406802,smoothed
p.har.n,-0.73,1.8083701971,smoothed
p.har.n,-0.74,1.8051435984,smoothed
p.har.n,-0.75,1.8017796758,smoothed
p.har.n,-0.76,1.79829178,smoothed
p.har.n,-0.77,1.7946893182,smoothed
p.har.n,-0.78,1.7909788902,smoothed
p.har.n,-0.79,1.7871651327,smoothed
p.har.n,-0.8,1.7832513339,smoothed
p.har.n,-0.81,1.7792398725,smoothed
p.har.n,-0.82,1.7751325249,smoothed
p.har.n,-0.83,1.7709306776,smoothed
p.har.n,-0.84,1.7666354699,smoothed
p.har.n,-0.85,1.7622478889,smoothed
p.har.n,-0.86,1.7577688315,smoothed
p.har.n,-0.87,1.7531991443,smoothed
p.har.n,-0.88,1.7485396487,smoothed
p.har.n,-0.89,1.7437911562,smoothed
p.har.n,-0.9,1.7389544778,smoothed
p.har.n,-0.91,1.7340304298,smoothed
p.har.n,-0.92,1.7290198366,smoothed
p.har.n,-0.93,1.7239235331,smoothed
p.har.n,-0.94,1.7187423649,smoothed
p.har.n,-0.95,1.7134771892,smoothed
p.har.n,-0.96,1.7081288749,smoothed
p.har.n,-0.97,1.7026983024,smoothed
p.har.n,-0.98,1.6971863634,smoothed
p.har.n,-0.99,1.6915939609,smoothed
p.har.n,-1.0,1.6859220091,smoothed
p.har.n,-1.01,1.6801714328,smoothed
p.har.n,-1.02,1.6743431673,smoothed
p.har.n,-1.03,1.6684381584,smoothed
p.har.n,-1.04,1.6624573619,smoothed
p.har.n,-1.05,1.6564017431,smoothed
p.har.n,-1.06,1.6502722773,smoothed
p.har.n,-1.07,1.6440699488,smoothed
p.har.n,-1.08,1.6377957508,smoothed
p.har.n,-1.09,1.6314506855,smoothed
p.har.n,-1.1,1.6250357635,smoothed
p.har.n,-1.11,1.6185520034,smoothed
p.har.n,-1.12,1.6120004321,smoothed
p.har.n,-1.13,1.6053820839,smoothed
p.har.n,-1.14,1.5986980006,smoothed
p.har.n,-1.15,1.5919492311,smoothed
p.har.n,-1.16,1.5851368312,smoothed
p.har.n,-1.17,1.5782618632,smoothed
p.har.n,-1.18,1.5713253958,smoothed
p.har.n,-1.19,1.5643285037,smoothed
p.har.n,-1.2,1.5572722674,smoothed
p.har.n,-1.21,1.5501577728,smoothed
p.har.n,-1.22,1.5429861109,smoothed
p.har.n,-1.23,1.5357583779,smoothed
p.har.n,-1.24,1.5284756745,smoothed
p.har.n,-1.25,1.5211391058,smoothed
p.har.n,-1.26,1.5137497809,smoothed
p.har.n,-1.27,1.5063088128,smoothed
p.har.n,-1.28,1.4988173181,smoothed
p.har.n,-1.29,1.4912764166,smoothed
p.har.n,-1.3,1.4836872311,smoothed
p.har.n,-1.31,1.4760508871,smoothed
p.har.n,-1.32,1.4683685125,smoothed
p.har.n,-1.33,1.4606412375,smoothed
p.har.n,-1.34,1.452870194,smoothed
p.har.n,-1.35,1.4450565158,smoothed
p.har.n,-1.36,1.4372013377,smoothed
p.har.n,-1.37,1.4293057959,smoothed
p.har.n,-1.38,1.4213710271,smoothed
p.har.n,-1.39,1.4133981689,smoothed
p.har.n,-1.4,1.4053883589,smoothed
p.har.n,-1.41,1.3973427347,smoothed
p.har.n,-1.42,1.3892624339,smoothed
p.har.n,-1.43,1.3811485933,smoothed
p.har.n,-1.44,1.3730023491,smoothed
p.har.n,-1.45,1.3648248364,smoothed
p.har.n,-1.46,1.356617189,smoothed
p.har.n,-1.47,1.3483805392,smoothed
p.har.n,-1.48,1.3401160174,smoothed
p.har.n,-1.49,1.3318247521,smoothed
p.har.n,-1.5,1.3235078694,smoothed
p.har.n,-1.51,1.3151664928,smoothed
p.har.n,-1.52,1.3068017431,smoothed
p.har.n,-1.53,1.298414738,smoothed
p.har.n,-1.54,1.2900065921,smoothed
p.har.n,-1.55,1.2815784163,smoothed
p.har.n,-1.56,1.2731313177,smoothed
p.har.n,-1.57,1.2646663997,smoothed
p.har.n,-1.58,1.2561847611,smoothed
p.har.n,-1.59,1.2476874968,smoothed
p.har.n,-1.6,1.2391756965,smoothed
p.har.n,-1.61,1.2306504453,smoothed
p.har.n,-1.62,1.2221128232,smoothed
p.har.n,-1.63,1.2135639048,smoothed
p.har.n,-1.64,1.2050047592,smoothed
p.har.n,-1.65,1.1964364499,smoothed
p.har.n,-1.66,1.1878600343,smoothed
p.har.n,-1.67,1.1792765637,smoothed
p.har.n,-1.68,1.170687083,smoothed
p.har.n,-1.69,1.1620926308,smoothed
p.har.n,-1.7,1.1534942386,smoothed
p.har.n,-1.71,1.1448929314,smoothed
p.har.n,-1.72,1.1362897266,smoothed
p.har.n,-1.73,1.1276856349,smoothed
p.har.n,-1.74,1.119081659,smoothed
p.har.n,-1.75,1.1104787943,smoothed
p.har.n,-1.76,1.1018780281,smoothed
p.har.n,-1.77,1.0932803401,smoothed
p.har.n,-1.78,1.0846867015,smoothed
p.har.n,-1.79,1.0760980753,smoothed
p.har.n,-1.8,1.0675154162,smoothed
p.har.n,-1.81,1.0589396699,smoothed
p.har.n,-1.82,1.0503717737,smoothed
p.har.n,-1.83,1.0418126559,smoothed
p.har.n,-1.84,1.0332632356,smoothed
p.har.n,-1.85,1.0247244227,smoothed
p.har.n,-1.86,1.016197118,smoothed
p.har.n,-1.87,1.0076822126,smoothed
p.har.n,-1.88,0.999180588,smoothed
p.har.n,-1.89,0.9906931162,smoothed
p.har.n,-1.9,0.9822206592,smoothed
p.har.n,-1.91,0.973764069,smoothed
p.har.n,-1.92,0.9653241878,smoothed
p.har.n,-1.93,0.9569018471,smoothed
p.har.n,-1.94,0.9484978688,smoothed
p.har.n,-1.95,0.9401130639,smoothed
p.har.n,-1.96,0.9317482331,smoothed
p.har.n,-1.97,0.9234041666,smoothed
p.har.n,-1.98,0.9150816438,smoothed
p.har.n,-1.99,0.9067814335,smoothed
p.har.n,-2.0,0.8985042936,smoothed
p.har.n,-2.01,0.890250971,smoothed
p.har.n,-2.02,0.882022202,smoothed
p.har.n,-2.03,0.8738187114,smoothed
p.har.n,-2.04,0.8656412131,smoothed
p.har.n,-2.05,0.8574904099,smoothed
p.har.n,-2.06,0.8493669932,smoothed
p.har.n,-2.07,0.8412716432,smoothed
p.har.n,-2.08,0.8332050289,smoothed
p.har.n,-2.09,0.8251678077,smoothed
p.har.n,-2.1,0.8171606257,smoothed
p.har.n,-2.11,0.8091841174,smoothed
p.har.n,-2.12,0.8012389061,smoothed
p.har.n,-2.13,0.7933256033,smoothed
p.har.n,-2.14,0.785444809,smoothed
p.har.n,-2.15,0.7775971116,smoothed
p.har.n,-2.16,0.7697830881,smoothed
p.har.n,-2.17,0.7620033036,smoothed
p.har.n,-2.18,0.7542583116,smoothed
p.har.n,-2.19,0.7465486542,smoothed
p.har.n,-2.2,0.7388748617,smoothed
p.har.n,-2.21,0.7312374525,smoothed
p.har.n,-2.22,0.7236369338,smoothed
p.har.n,-2.23,0.7160738009,smoothed
p.har.n,-2.24,0.7085485373,smoothed
p.har.n,-2.25,0.7010616153,smoothed
p.har.n,-2.26,0.6936134951,smoothed
p.har.n,-2.27,0.6862046256,smoothed
p.har.n,-2.28,0.6788354439,smoothed
p.har.n,-2.29,0.6715063759,smoothed
p.har.n,-2.3,0.6642178355,smoothed
p.har.n,-2.31,0.6569702254,smoothed
p.har.n,-2.32,0.6497639368,smoothed
p.har.n,-2.33,0.6425993492,smoothed
p.har.n,-2.34,0.6354768311,smoothed
p.har.n,-2.35,0.6283967392,smoothed
p.har.n,-2.36,0.6213594192,smoothed
p.har.n,-2.37,0.6143652055,smoothed
p.har.n,-2.38,0.6074144211,smoothed
p.har.n,-2.39,0.6005073779,smoothed
p.har.n,-2.4,0.5936443767,smoothed
p.har.n,-2.41,0.5868257074,smoothed
p.har.n,-2.42,0.5800516485,smoothed
p.har.n,-2.43,0.5733224679,smoothed
p.har.n,-2.44,0.5666384225,smoothed
p.har.n,-2.45,0.5599997585,smoothed
p.har.n,-2.46,0.5534067111,smoothed
p.har.n,-2.47,0.546859505,smoothed
p.har.n,-2.48,0.5403583545,smoothed
p.har.n,-2.49,0.533903463,smoothed
p.har.n,-2.5,0.5274950236,smoothed
p.har.n,-2.51,0.5211332192,smoothed
p.har.n,-2.52,0.5148182222,smoothed
p.har.n,-2.53,0.508550195,smoothed
p.har.n,-2.54,0.5023292896,smoothed
p.har.n,-2.55,0.4961556483,smoothed
p.har.n,-2.56,0.4900294034,smoothed
p.har.n,-2.57,0.4839506771,smoothed
p.har.n,-2.58,0.4779195822,smoothed
p.har.n,-2.59,0.4719362216,smoothed
p.har.n,-2.6,0.4660006888,smoothed
p.har.n,-2.61,0.4601130677,smoothed
p.har.n,-2.62,0.454273433,smoothed
p.har.n,-2.63,0.44848185,smoothed
p.har.n,-2.64,0.4427383749,smoothed
p.har.n,-2.65,0.4370430549,smoothed
p.har.n,-2.66,0.4313959282,smoothed
p.har.n,-2.67,0.4257970242,smoothed
p.har.n,-2.68,0.4202463634,smoothed
p.har.n,-2.69,0.414743958,smoothed
p.har.n,-2.7,0.4092898113,smoothed
p.har.n,-2.71,0.4038839186,smoothed
p.har.n,-2.72,0.3985262665,smoothed
p.har.n,-2.73,0.3932168338,smoothed
p.har.n,-2.74,0.3879555909,smoothed
p.har.n,-2.75,0.3827425005,smoothed
p.har.n,-2.76,0.3775775174,smoothed
p.har.n,-2.77,0.3724605885,smoothed
p.har.n,-2.78,0.3673916534,smoothed
p.har.n,-2.79,0.362370644,smoothed
p.har.n,-2.8,0.3573974849,smoothed
p.har.n,-2.81,0.3524720933,smoothed
p.har.n,-2.82,0.3475943796,smoothed
p.har.n,-2.83,0.3427642469,smoothed
p.har.n,-2.84,0.3379815914,smoothed
p.har.n,-2.85,0.3332463027,smoothed
p.har.n,-2.86,0.3285582637,smoothed
p.har.n,-2.87,0.3239173507,smoothed
p.har.n,-2.88,0.3193234336,smoothed
p.har.n,-2.89,0.314776376,smoothed
p.har.n,-2.9,0.3102760353,smoothed
p.har.n,-2.91,0.305822263,smoothed
p.har.n,-2.92,0.3014149045,smoothed
p.har.n,-2.93,0.2970537995,smoothed
p.har.n,-2.94,0.2927387819,smoothed
